step , MSN (0) , FSI (0) , STN (0) , GPe (0) , GPi (0) , MSN (1) , FSI (1) , STN (1) , GPe (1) , GPi (1) , MSN (2) , FSI (2) , STN (2) , GPe (2) , GPi (2) , 
0, 0.296899 , 7.853774 , 16.875000 , 62.800000 , 80.892857 , 0.280825 , 7.193396 , 21.406250 , 64.000000 , 83.660714 , 0.302572 , 6.957547 , 23.593750 , 61.550000 , 81.696429 , 
1, 0.900624 , 9.528302 , 36.093750 , 24.500000 , 16.696429 , 0.298790 , 7.641509 , 18.593750 , 65.550000 , 84.107143 , 0.291698 , 6.863208 , 18.906250 , 67.750000 , 85.000000 , 
2, 0.881713 , 8.773585 , 35.937500 , 28.950000 , 16.428571 , 1.424924 , 10.778302 , 53.125000 , 5.000000 , 0.178571 , 0.284134 , 7.570755 , 12.343750 , 72.500000 , 89.642857 , 
3, 1.330371 , 10.471698 , 46.562500 , 11.450000 , 0.535714 , 1.386157 , 10.330189 , 50.000000 , 7.750000 , 0.267857 , 0.248676 , 6.250000 , 17.343750 , 79.500000 , 94.910714 , 
4, 0.973903 , 8.301887 , 39.531250 , 27.600000 , 13.035714 , 1.321388 , 10.566038 , 52.812500 , 9.700000 , 0.892857 , 0.289807 , 6.415094 , 17.031250 , 77.200000 , 88.482143 , 
